id,code,category,name,unidade_tributacao,descricao_unidade
85229050,85229050,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS","85229050 - MECANISMOS TOCA-DISCOS,MESMO C/CAMBIADOR, P/APARS.REPROD",,
85229090,85229090,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85229090 - OUTS.PARTES E ACESS.P/APARS.DE GRAVACAO/ REPRODUCAO,,
85232110,85232110,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85232110 - CARTOES MAGNET.N/GRAV.,,
85232120,85232120,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85232120 - CARTOES MAGNET.GRAVADOS,,
85232911,85232911,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85232911 - DISCOS MAGNET.N/GRAV.P/UNIDADES DE DISCOS RIGIDOS,,
85232919,85232919,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85232919 - OUTROS DISCOS MAGNET.N/GRAV.,,
85232921,85232921,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS","85232921 - FITAS MAGNET.N/GRAV.L<=4MM,EM CASSETES",,
85232922,85232922,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85232922 - FITAS MAGNET.N/GRAV.4MM<L<=6.5MM,,
85232923,85232923,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS","85232923 - FITAS MAGNET.N/GRAV.6.5<L<=50.8MM,EM ROLOS/CARRETEIS",,
85232924,85232924,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS","85232924 - FITAS MAGNET.L>6.5MM,EM CASSETES,P/GRAV.DE VIDEO",,
85232929,85232929,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85232929 - OUTROS FITAS MAGNET.N/GRAV.,,
85232931,85232931,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS","85232931 - FITAS MAGNET.GRAVADAS,P/REPROD.DE FENOM. DIFERENTES DE SOM/IMAGEM",,
85232932,85232932,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS","85232932 - FITAS MAGNET.GRAVADAS,L<=4MM,EM CARTUCHOS/CASSETES",,
85232932,85232932,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85232932 - GRAVADAS COM MATÉRIA DIDÁTICA,,
85232932,85232932,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS","85232932 - PARA GRAVAÇÃO SIMULTÂNEA DE IMAGEM E SOM, PRÓPRIAS PARA TELEVISÃO  VÍDEO-TAPE , GRAVADAS COM MATÉRIA DE NATUREZA CIENTÍFICA OU EDUCATIVA",,
85232933,85232933,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS","85232933 - OUTROS FITAS MAGNET.GRAVADAS,L>6.5MM",,
85232933,85232933,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS","85232933 - GRAVADAS COM MATÉRIA DIDÁTICA, EM CARTUCHOS OU CASSETES",,
85232933,85232933,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS","85232933 - PARA GRAVAÇÃO SIMULTÂNEA DE IMAGEM E SOM, PRÓPRIAS PARA TELEVISÃO  VÍDEO-TAPE , GRAVADAS COM MATÉRIA DE NATUREZA CIENTÍFICA OU EDUCATIVA, EM CARTUCHOS, CASSETES E SEMELHANTES",,
85232939,85232939,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85232939 - OUTROS FITAS MAGNET.GRAVADAS,,
85232939,85232939,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS","85232939 - GRAVADAS COM MATÉRIA DIDÁTICA, APRESENTADAS EM ARTEFATOS SEMELHANTES A CARTUCHOS OU CASSETES",,
85232939,85232939,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS","85232939 - GRAVADAS COM MATÉRIA DIDÁTICA, EM CARTUCHOS OU CASSETES",,
85232939,85232939,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS","85232939 - PARA GRAVAÇÃO SIMULTÂNEA DE IMAGEM E SOM, PRÓPRIAS PARA TELEVISÃO  VÍDEO-TAPE , GRAVADAS COM MATÉRIA DE NATUREZA CIENTÍFICA OU EDUCATIVA, APRESENTADAS EM ARTEFATOS SEMELHANTES A CARTUCHOS OU CASSETES",,
85232990,85232990,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85232990 - OUTS.SUPORTES P/GRAVACAO DE SOM/SEMELHS. N/GRAVADOS,,
85234110,85234110,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS","85234110 - DISCOS P/SIST.LEIT.RAIO LASER,POSSIB.GRAV.1 VEZ (CD-R)",,
85234190,85234190,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85234190 - OUTS.SUPORTES P/GRAVACAO DE SOM/SEMELHS. N/GRAVADOS,,
85234910,85234910,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS","85234910 - SUPORTES GRAVADOS,P/LEIT.RAIO LASER,REPROD. APENAS DO SOM",,
85234920,85234920,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS","85234920 - SUPORTES GRAVADOS,P/LEIT.RAIO LASER,DE FENOM. DIF.SOM/IMAG",,
85234990,85234990,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS","85234990 - OUTROS SUPORTES GRAVADOS,P/LEITURA POR RAIO LASER",,
85235110,85235110,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85235110 - DISPOSITIVOS DE ARMAZENAMENTO NÃO-VOLÁTIL DE DADOS À BASE DE SEMICONDUTORES - CARTÕES DE MEMÓRIS (MEMORY CARDS),,
85235110,85235110,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85235110 - DAS MÁQUINAS DA POSIÇÃO 84.71,,
85235110,85235110,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85235110 - QUE POSSAM SER UTILIZADOS INDIFERENTEMENTE COM AS MÁQUINAS OU APARELHOS DE DUAS OU MAIS DAS POSIÇÕES 84.69 A 84.72,,
85235190,85235190,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85235190 - OUTROS - DISPOSITIVOS DE ARMAZENAMENTO NÃO-VOLÁTIL DE DADOS À BASE DE SEMICONDUTORES,,
85235200,85235200,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85235200 - CARTOES INCORPORANDO 1 CIRCUITO INTEGRADO ELETRONICO (CARTÕES INTELIGENTES),,
85235910,85235910,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85235910 - CARTOES E ETIQUETAS DE ACIONAM.POR APROXIM.,,
85235990,85235990,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85235990 - OUTS.SUPORTES SEMICONDUTORES,,
85238000,85238000,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS","85238000 - DISCOS FONOGRAFICOS,GRAVADOS",,
85255011,85255011,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS","85255011 - APARS.TRANSM.DE RADIO EM AM,C/MODUL.LARG. PULSO,POT>10KW",,
85255012,85255012,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS","85255012 - APARS.TRANSM.DE RADIO EM FM,C/ETAPA SAIDA VALV.POT>30KW",,
85255019,85255019,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85255019 - OUTROS APARS.TRANSMISSORES DE RADIODIFUSAO,,
85255021,85255021,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS","85255021 - APARS.TRANSM.DE TELEVISAO,FREQUENCIA>7GHZ",,
85255022,85255022,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS","85255022 - APARS.TRANSM.DE TELEVISAO,BANDA UHF 2/2.7GHZ,10W<P<100W",,
85255023,85255023,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS","85255023 - APARS.TRANSM.DE TELEVISAO,BANDA UHF,POT>10KW",,
85255024,85255024,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS","85255024 - APARS.TRANSM.DE TELEVISAO,BANDA VHF,POT>=20KW",,
85255029,85255029,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85255029 - OUTROS APARS.TRANSMISSORES DE TELEVISAO,,
85255029,85255029,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS","85255029 - TRANSMISSORES DIGITAIS DE TELEVISÃO, EM VHF OU UHF, COM POTÊNCIA MAIOR OU IGUAL A 1 KW E INTERMODULAÇÃO MAIOR QUE 36 DB",,
85255029,85255029,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS","85255029 - SISTEMA IRRADIANTE CONFIGURÁVEL, DEDICADO À TRANSMISSÃO DE SINAIS DE TELEVISÃO DIGITAIS NA FAIXA DE FREQÜÊNCIA DE VHF E/OU UHF, COM POTÊNCIAS IRRADIADAS DE ATÉ 1MW RMS E CONSTITUÍDOS POR: ANTENAS, CABOS E/OU LINHAS RÍGIDAS DE ALIMENTAÇÃO, COMBINAD",,
85256010,85256010,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85256010 - APARS.TRANSM/RECEP.DE RADIODIFUSAO,,
85256010,85256010,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS","85256010 - TRANSMISSORES-RECEPTORES  TRANSCEPTORES  DE RÁDIO DIGITAL PARA TELEVISÃO DIGITAL TERRESTRE, COM INTERFACES DIGITAIS DVB-ASI E/OU ISDB-T CLOCK DATA",,
85256020,85256020,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS","85256020 - APARS.TRANSM/RECEP.DE TELEVISAO, FREQUENCIA>7GHZ",,
85256020,85256020,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85256020 - TRANSMISSORES-RECEPTORES  TRANSCEPTORES  DE SINAL DE TELEVISÃO DIGITAL ATRAVÉS DE FIBRA ÓTICA,,
85256090,85256090,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85256090 - OUTROS APARS.TRANSMISS.RECEPT.DE TELEVISAO,,
85256090,85256090,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS","85256090 - EQUIPAMENTO DE SINALIZAÇÃO, CONTROLE E/OU CORTE  SLICER  DO FLUXO DE DADOS MPEG",,
85258011,85258011,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85258011 - CAMERAS DE TELEVISAO C/3 OU MAIS CAPTADORES DE IMAGEM,,
85258012,85258012,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS","85258012 - CAMERAS DE TELEVISAO C/SENSOR IMAG.CCD,ETC. ILUM<0.20LUX",,
85258013,85258013,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85258013 - CAMERAS DE TELEVISAO C/SENSOR DE IMAGEM ETC<=14 MICRONS,,
85258019,85258019,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85258019 - OUTROS CAMERAS DE TELEVISAO,,
85258019,85258019,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85258019 - LUPA ELETRÔNICA DO TIPO UTILIZADO POR PESSOAS COM DEFICIÊNCIA VISUAL,,
85258021,85258021,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85258021 - CÂMERAS FOTOGRÁFICAS DIGITAIS E CÂMERAS DE VÍDEO C/ TRES OU MAIS CAPTORES DE IMAGEM,,
85258022,85258022,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85258022 - OUTS CAMERAS DE VIDEO DE IMAGENS FIXAS E OUTS.CAMERAS VIDEO ETC <= 14 MICROSN (SISTEMA INTEGRADO ETC),,
85258029,85258029,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85258029 - OUTRAS CÂMERAS FOTOGRÁFICAS DIGITAIS E CÂMERAS DE VÍDEO,,
85261000,85261000,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85261000 - APARS.DE RADIODETECCAO E DE RADIOSSONDAGEM (RADAR),,
