id,code,category,name,unidade_tributacao,descricao_unidade
84483919,84483919,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84483919 - PARTES,ACESS.D/MÁQ.P/FIAÇ.DOBRAGEM/TORÇÃO",KG,Quilograma
84483921,84483921,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84483921 - PARTES E ACESSÓRIOS D/BOBINADIERAS D/TRAMA,KG,Quilograma
84483922,84483922,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84483922 - PARTES,ACESS.D/BOBIN.AUTOM.P/FIOS ELASTANOS",KG,Quilograma
84483923,84483923,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84483923 - PARTES,ACESS.D/OUTS.BOBINADEIRAS AUTOMÁT.",KG,Quilograma
84483929,84483929,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84483929 - PARTES,ACESS.OUTS.MÁQS.D/BOBINAR/DOBRAR",KG,Quilograma
84483991,84483991,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84483991 - PARTES DE URDIDEIRAS,KG,Quilograma
84483992,84483992,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84483992 - PARTES E ACESS.D/PASSADEIRAS P/LIÇO E PENTE,KG,Quilograma
84483999,84483999,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84483999 - PARTES,ACESS.OUTS.MÁQS.P/TRAB.MAT.TÊXTIL",KG,Quilograma
84484200,84484200,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84484200 - PENTES,LIÇOS E QUADROS DE LIÇOS",UN,Unidade
84484910,84484910,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84484910 - PARTS.ACESS.D/MÁQS.APARS.AUX. DE TEARES,KG,Quilograma
84484920,84484920,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84484920 - PARTS.ACESS.TEAR.P/TEC.L>30CM,JAT.D/ÁGUA,ETC",KG,Quilograma
84484990,84484990,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84484990 - OUTS.PARTES ACESS. DE TEARES P/TECIDOS,KG,Quilograma
84485100,84485100,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84485100 - PLATINAS,AGULHAS,OUT.ART.UTIL.FORM.MALHAS",KG,Quilograma
84485910,84485910,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84485910 - PARTES E ACESS.TEARES CIRCULARES P/MALHAS,KG,Quilograma
84485921,84485921,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84485921 - PARTES E ACESS.TEARES RETILÍNEOS MANUAIS,KG,Quilograma
84485922,84485922,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84485922 - PARTS.ACESS.TEARES RETIL.P/FABR.MALHAS URD.,KG,Quilograma
84485929,84485929,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84485929 - OUTS.PARTES ACESS. DE TEARES RETILÍNEOS,KG,Quilograma
84485930,84485930,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84485930 - PARTES ACESS.MÁQS.FABR.REDES,TULES/FILÓS",KG,Quilograma
84485940,84485940,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84485940 - PART.ACESS.MÁQS.P/FABR.GUIPURAS,RENDAS,ETC",KG,Quilograma
84485990,84485990,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84485990 - OUTS.PART.ACESS.D/TEAR.MÁQS.COST.ENTREL.,KG,Quilograma
84490010,84490010,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84490010 - MÁQS.APAR.P/FABRICAÇÃO/ACABAMENT.D/FELTRO,UN,Unidade
84490020,84490020,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84490020 - MÁQS.APARS.P/FABRICAÇÃO D/FALSOS TECIDOS,UN,Unidade
84490080,84490080,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84490080 - OUTS.MÁQS.P/FABRICAÇÃO D/CHAPÉUS D/FELTRO,UN,Unidade
84490091,84490091,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84490091 - PARTES D/MÁQ.,APAR.P/FABR.D/FALSOS TECIDOS",KG,Quilograma
84490099,84490099,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84490099 - OUTS.PARTES D/MÁQS.P/FABR.OU ACAB.D/FELTRO,KG,Quilograma
84501100,84501100,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84501100 - MÁQS.D/LAVAR ROUPA,CAP.<=10KG,INTEIR.AUTOM.",UN,Unidade
84501200,84501200,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84501200 - MÁQS.LAVAR ROUPA,CAP<=10KG,C/SECAD.INCORP.",UN,Unidade
84501900,84501900,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84501900 - OUTS.MÁQS.LAV.ROUPA,CAP<=10KG ROUPA SECA",UN,Unidade
84502010,84502010,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84502010 - TÚNEIS CONTÍNUOS D/LAVAR ROUPA,CAP.>10KG",UN,Unidade
84502090,84502090,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84502090 - OUTS.MÁQS.LAV.ROUPA,CAP>10KG,ROUPA SECA",UN,Unidade
84509010,84509010,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84509010 - PARTS.MÁQS.LAV.ROUPA,CAP>10KG,ROUPA SECA",KG,Quilograma
84509090,84509090,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84509090 - PARTS.MÁQS.LAV.ROUPA,CAP<=10KG,ROUPA SECA",KG,Quilograma
84511000,84511000,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84511000 - MÁQUINAS P/LAVAR ROUPA A SECO,UN,Unidade
84512100,84512100,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84512100 - MÁQS.SECAR ROUPA,CAP<=10KG, ROUPA SECA",UN,Unidade
84512910,84512910,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84512910 - MÁQS.P/SEC.ROUPA P/MICROONDAS PROD>=120K/H,UN,Unidade
84512990,84512990,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84512990 - OUTRAS MÁQUINAS PARA SECAR ROUPA,UN,Unidade
84513010,84513010,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84513010 - MÁQS.E PRENSAS P/PASSAR ROUPA,AUTOMÁTICAS",UN,Unidade
84513091,84513091,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84513091 - PRENSAS P/PASSAR,PESO =<14KG",UN,Unidade
84513099,84513099,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84513099 - OUTS.MÁQS.PRENS.P/PASS.ROUPAS INCL.FIXADOR.,UN,Unidade
84514010,84514010,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84514010 - MÁQS.P/LAVAR FIOS,TECS.OU OBRAS D/MAT.TÊXTIL",UN,Unidade
84514021,84514021,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84514021 - MÁQS.TINGIR TEC.ROLOS,P/PRESSÃO ESTÁTICA,ETC",UN,Unidade
84514029,84514029,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84514029 - OUTS.MÁQS.P/TINGIR/BRANQUEAR FIOS/TECIDOS,UN,Unidade
84514090,84514090,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84514090 - OUTS.MÁQS.P/LAVAR/BRANQ./TINGIR MAT.TÊXTIL,UN,Unidade
84515010,84515010,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84515010 - MÁQUINAS P/INSPECIONAR TECIDOS,UN,Unidade
84515020,84515020,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84515020 - MÁQS.P/ENFESTAR/CORTAR TECS.AUTOMÁTICAS,UN,Unidade
84515090,84515090,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84515090 - OUTS.MÁQ.P/ENR.,DESENR.,DOBRAR,PENTEAR TEC.",UN,Unidade
84518000,84518000,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84518000 - OUTS.MÁQS.E APARS.P/TRABALHAR MAT.TÊXTIL,UN,Unidade
84519010,84519010,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84519010 - PARTES MÁQS.D/SECAR,CAP.<=10KG,ROUPA SECA",KG,Quilograma
84519090,84519090,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84519090 - PARTS.D/OUTS.MÁQS.APS.P/TRABALHAR MAT.TÊXTIL,KG,Quilograma
84521000,84521000,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84521000 - MÁQUINAS DE COSTURA USO DOMÉSTICO,UN,Unidade
84522110,84522110,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84522110 - MÁQS.P/COSTURAR COURO/PELE, AUTOMÁTICAS",UN,Unidade
84522120,84522120,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84522120 - MÁQS.P/COSTURAR TECIDOS, AUTOMÁTICAS",UN,Unidade
84522190,84522190,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84522190 - MÁQS.P/COSTURAR OUTS.MATÉRIAS, AUTOMÁTICAS",UN,Unidade
84522910,84522910,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84522910 - MÁQ.P/COSTURAR COUROS/PELES,Ñ AUTOMÁTICAS",UN,Unidade
84522921,84522921,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84522921 - REMALHADEIRAS P/COST.TECIDOS,Ñ AUTOMÁTICAS",UN,Unidade
84522922,84522922,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84522922 - MÁQS.P/CASEAR TECIDOS, NÃO AUTOMÁTICAS",UN,Unidade
84522923,84522923,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84522923 - MÁQS.P/COST.TEC.TIPO ZIGUE-ZAGUE P/INS.ELÁST.,UN,Unidade
84522924,84522924,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84522924 - MÁQUINAS DE COSTURA RETA, P/TECIDOS Ñ AUTOMÁTICAS",UN,Unidade
84522925,84522925,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84522925 - GALONEIRAS P/COST.TECIDOS, Ñ AUTOMÁTICAS",UN,Unidade
84522929,84522929,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84522929 - OUTRAS MÁQS.P/COSTURAR TECIDOS,UN,Unidade
84522990,84522990,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84522990 - OUTS.MÁQUINAS DE COSTURA,NÃO AUTOMÁTICAS",UN,Unidade
84523000,84523000,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84523000 - AGULHAS P/MÁQUINAS DE COSTURA,KG,Quilograma
84529020,84529020,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84529020 - MÓVEIS, BASES E TAMPAS P/MÁQUINAS D/COSTURA, E S/PARTES",KG,Quilograma
84529081,84529081,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84529081 - GUIA-FIOS,LANÇADEIRA,ETC.P/MÁQUINA D/COSTURA DOMÉSTICA",KG,Quilograma
84529089,84529089,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84529089 - OUTRAS PARTES P/MÁQUINAS D/COSTURA USO DOMÉSTICO,KG,Quilograma
84529091,84529091,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84529091 - GUIA-FIOS,LANÇADEIRAS,ETC.P/OUTS.MÁQS.COST.",KG,Quilograma
84529092,84529092,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84529092 - PARTES P/REMALHADEIRAS,KG,Quilograma
84529093,84529093,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84529093 - LANÇADEIRAS ROTATIVAS,UN,Unidade
84529094,84529094,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84529094 - CORPOS MOLDADOS POR FUNDIÇÃO P/OUTRAS MÁQS.D/COSTURA,UN,Unidade
84529099,84529099,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84529099 - OUTS.PARTES DE MÁQUINA DE COSTURA,KG,Quilograma
84531010,84531010,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84531010 - MÁQ.P/DIVIDIR COUROS LARG.=<3.000MM C/CONTR.,UN,Unidade
84531090,84531090,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84531090 - OUTS.MÁQS.AP.P/PREP./CURTIR/TRAB.COURO/PELE,UN,Unidade
84532000,84532000,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84532000 - MÁQS.APS.P/FABRICAR/CONSERTAR CALÇADOS,UN,Unidade
84538000,84538000,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84538000 - MÁQ.APS.P/FABR/CONS.OUTS.OBRAS COURO/PELE,UN,Unidade
84539000,84539000,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84539000 - PARTS.MÁQ.APS.P/PREP./CURTIR,ETC.COURO/PELE",KG,Quilograma
84541000,84541000,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84541000 - CONVERSORES P/METALURGIA ACIARIA/FUNDIÇÃO,UN,Unidade
84542010,84542010,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84542010 - LINGOTEIRAS DE FUNDIÇÃO,UN,Unidade
84542090,84542090,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84542090 - CADINHOS OU COLHERES DE FUNDIÇÃO,UN,Unidade
84543010,84543010,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84543010 - MÁQUINAS D/VAZAR SOB PRESSÃO,UN,Unidade
84543020,84543020,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84543020 - MÁQS.D/VAZAR (MOLDAR) P/CENTRIFUGAÇÃO,UN,Unidade
84543090,84543090,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84543090 - OUTS.MÁQS.VAZAR(MOLDAR),P/METAL.ACIARIA,ETC.",UN,Unidade
84549010,84549010,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84549010 - PARTS.MÁQS.D/VAZAR(MOLDAR),P/CENTRIFUGAÇÃO",KG,Quilograma
84549090,84549090,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84549090 - PARTS.D/CONVERSORES ETC,P/MET.ACIARIA,FUND.",KG,Quilograma
84551000,84551000,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84551000 - LAMINADORES D/METAIS, D/TUBO",UN,Unidade
84552110,84552110,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84552110 - LAMIN.-QUENTE,LAMIN.-QUENTE/FRIO CILINDROS LIS.",UN,Unidade
84552190,84552190,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84552190 - OUTS.LAMINADS.A QUENTE E/OU FRIO,D/METAIS",UN,Unidade
84552210,84552210,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84552210 - LAMINADORES A FRIO D/METAIS,D/CILINDROS LISOS",UN,Unidade
84552290,84552290,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84552290 - OUTS.LAMINADORES A FRIO DE METAIS,UN,Unidade
84553010,84553010,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84553010 - CILINDRS.LAMINADORS.FUNDID.AÇO/FERR.NODULAR,UN,Unidade
84553020,84553020,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84553020 - CILINDRS.LAMINADS.FORJS.AÇO D/CORTE RÁPIDO,UN,Unidade
84553090,84553090,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84553090 - OUTS.CILINDROS D/LAMINADORES DE METAIS,UN,Unidade
84559000,84559000,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84559000 - OUTRAS PARTES D/LAMINADORES DE METAIS,KG,Quilograma
84561111,84561111,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84561111 - Máquinas-ferramentas que trabalhem por eliminação de qualquer matéria, que operem por laser, de comando numérico, para corte de chapas metálicas de espessura superior a 8 mm",UN,Unidade
84561119,84561119,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84561119 - Máquinas-ferramentas que trabalhem por eliminação de qualquer matéria, que operem por laser, de comando numérico, para corte de outras chapas",UN,Unidade
84561190,84561190,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84561190 - Outras máquinas-ferramentas que trabalhem por eliminação de qualquer matéria, que operem por laser",UN,Unidade
84561211,84561211,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84561211 - Máquinas-ferramentas que trabalhem por eliminação de qualquer matéria, que operem por outro feixe de luz ou de fótons, de comando numérico, para corte de chapas metálicas de espessura superior a 8 mm",UN,Unidade
84561219,84561219,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84561219 - Máquinas-ferramentas que trabalhem por eliminação de qualquer matéria, que operem por outro feixe de luz ou de fótons, de comando numérico, para corte de outras chapas",UN,Unidade
84561290,84561290,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84561290 - Outras máquinas-ferramentas que trabalhem por eliminação de qualquer matéria, que operem por outro feixe de luz ou de fótons",UN,Unidade
84562010,84562010,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84562010 - MÁQ.-FERRAMENTA A ULTRA-SOM,D/CMD.NUMÉRICO",UN,Unidade
84562090,84562090,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84562090 - OUTS.MÁQS.-FERRAM.OPERANDO P/ULTRA-SOM,UN,Unidade
84563011,84563011,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84563011 - MÁQS.FERRAM.P/TEXTUR.SUPERFS.CIL.D/CMD.NUM.,UN,Unidade
84563019,84563019,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84563019 - MÁQS.-FERRAM.,ELETROEROSÃO,D/CMD.NUMÉRICO",UN,Unidade
84563090,84563090,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84563090 - OUTS.MÁQS.-FERR.OPERANDO P/ELETROEROSÃO,UN,Unidade
84564000,84564000,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84564000 - Máquinas-ferramentas que trabalhem por eliminação de qualquer matéria, que operem por jato de plasma",UN,Unidade
84565000,84565000,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84565000 - Máquinas de corte a jato de água,UN,Unidade
84569000,84569000,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84569000 - OUTS.MÁQS.-FERR.QUE TRAB.P/ELIM.D/QQ.MATÉRIA,UN,Unidade
84571000,84571000,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84571000 - CENTROS D/USINAGEM,P/TRABALHAR METAIS",UN,Unidade
84572010,84572010,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84572010 - MÁQS.SIST.MONOSTÁT.P/TRAB.MET.CMD.NUMÉRICO,UN,Unidade
84572090,84572090,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84572090 - OUTS.MÁQS.SIST.MONOSTÁTICO,P/TRAB.METAIS",UN,Unidade
84573010,84573010,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84573010 - MÁQS.ESTAÇÕES MÚLTIPLAS P/TRABALHAR METAIS,UN,Unidade
84573090,84573090,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84573090 - OUTS.MÁQS.ESTAÇÕES MÚLTIPLAS,P/TRAB.METAIS",UN,Unidade
