id,code,category,name,unidade_tributacao,descricao_unidade
85414013,85414013,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85414013 - FOTODIODOS NÃO MONTADOS,UN,UNIDADE
85414014,85414014,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85414014 - FOTOTRANSISTORES NÃO MONTADOS,UN,UNIDADE
85414015,85414015,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85414015 - FOTOTIRISTORES NÃO MONTADOS,UN,UNIDADE
85414016,85414016,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85414016 - CÉLULAS SOLARES NÃO MONTADAS,UN,UNIDADE
85414019,85414019,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85414019 - OUTS.DISPOS.FOTOSSENSÍVEIS SEMICOND.Ñ MONT.,UN,UNIDADE
85414021,85414021,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS","85414021 - DIODOS EMISSOR D/LUZ (LED),EXC.DIODOS #LASER#",UN,UNIDADE
85414022,85414022,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS","85414022 - OUTS.DIODOS EMIS.D/LUZ (LED),EXC.DIODOS#LASER#",UN,UNIDADE
85414023,85414023,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85414023 - DIODOS #LASER#C/COMPR.ONDA D/1300NM/1500NM,UN,UNIDADE
85414024,85414024,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85414024 - OUTROS DIODOS #LASER#,UN,UNIDADE
85414025,85414025,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS","85414025 - FOTODIODOS,FOTOTRANSISTORES,FOTOTIRISTORES",UN,UNIDADE
85414026,85414026,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85414026 - FOTORRESISTORES MONTADOS,UN,UNIDADE
85414027,85414027,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS","85414027 - ACOPLS.ÓTICOS,PRÓPS.P/MONT.EM SUPERF.(SMD)",UN,UNIDADE
85414029,85414029,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS","85414029 - OUTS.DISPOS.FOTOSSEN.SEMICONDUT.,MONTADOS",UN,UNIDADE
85414031,85414031,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85414031 - FOTODIODOS EM MÓDULOS OU PAINÉIS,UN,UNIDADE
85414032,85414032,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85414032 - CÉLULAS SOLARES EM MÓDULOS OU PAINÉIS,UN,UNIDADE
85414039,85414039,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85414039 - OUTS.CÉL.FOTOVOLTAICAS EM MÓDULOS/PAINÉIS,UN,UNIDADE
85415010,85415010,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85415010 - OUTS.DISPOS.SEMICONDUTORES Ñ MONTADOS,UN,UNIDADE
85415020,85415020,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85415020 - OUTS.DISPOSITIVOS SEMICONDUTORES MONTADOS,UN,UNIDADE
85416010,85416010,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85416010 - CRIST.PIEZOELÉT.MONT.QUARTZ.FREQ.>=1MHZ<=100,UN,UNIDADE
85416090,85416090,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85416090 - OUTS.CRISTAIS PIEZOELÉTRICOS MONTADOS,UN,UNIDADE
85419010,85419010,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS","85419010 - SUPORT.-CONECTOR.,TIRAS,DIODOS,ETC.SEMICOND.",KG,QUILOGRAMA
85419020,85419020,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85419020 - COBERTURAS P/ENCAPSULAMENTO (CÁPSULAS),KG,QUILOGRAMA
85419090,85419090,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85419090 - OUTS.PARTES DIODOS TRANSISTS.ETC.SEMICONDS.,KG,QUILOGRAMA
85423110,85423110,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85423110 - CIRCUITOS INTEG.MONOLÍT.DIGITAIS Ñ MONTADOS,UN,UNIDADE
85423120,85423120,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85423120 - MICROPROCESSADORES MONT.P/SUPERF.(SMD),UN,UNIDADE
85423190,85423190,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85423190 - OUTROS CIRCUITOS INTEGRADOS,UN,UNIDADE
85423210,85423210,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85423210 - CIRCUITOS INTEG.MONOLÍT.DIGITAIS Ñ MONTADOS,UN,UNIDADE
85423221,85423221,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS","85423221 - M.RAM <=25NS,EPROM,EEPROM,PROM,ROM,FLASH",UN,UNIDADE
85423229,85423229,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85423229 - OUTRAS MEMÓRIAS DIGITAIS MONTADAS,UN,UNIDADE
85423291,85423291,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS","85423291 - OUTS.M.RAM<25NS,EPROM,EEPROM,PROM,FLASH",UN,UNIDADE
85423299,85423299,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85423299 - OUTRAS,UN,UNIDADE
85423311,85423311,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85423311 - CIRC.INTEG.HÍBRIDO ESP<1MÍCRON FREQ.>800MHZ,UN,UNIDADE
85423319,85423319,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85423319 - OUTS.CIRC.INTEG.HÍBRIDOS ESP<=1MÍCRON,UN,UNIDADE
85423320,85423320,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85423320 - OUTS.CIRCUITOS INTEGR.MONOLÍT. NÃO MONTADOS,UN,UNIDADE
85423390,85423390,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85423390 - OUTROS CIRCUITOS MONTADOS,UN,UNIDADE
85423911,85423911,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85423911 - CIRC.INTEG.HÍBRIDO ESP<1MÍCRON FREQ.>800MHZ,UN,UNIDADE
85423919,85423919,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85423919 - OUTS.CIRC.INTEG.HÍBRIDOS ESP<=1MÍCRON,UN,UNIDADE
85423920,85423920,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85423920 - OUTS.CIRCUITOS INTEGR.MONOLÍT. NÃO MONTADOS,UN,UNIDADE
85423931,85423931,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS","85423931 - CIRCUITO INTEG.MONOLÍTICO #CHIPSET#,MONT.SMD",UN,UNIDADE
85423939,85423939,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85423939 - OUTROS CIRCUITOS INTEGRADOS MONOLÍTICOS,UN,UNIDADE
85423991,85423991,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85423991 - OUTS.CIRCUITOS INTEGR.MONOLÍTICOS #CHIPSET#,UN,UNIDADE
85423999,85423999,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85423999 - OUTROS CIRCUITOS INTEGRADOS MONOLÍT.DIGITAIS,UN,UNIDADE
85429010,85429010,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85429010 - SUPORTE-CONECTORES EM TIRAS (#LEAD FRAMES#),KG,QUILOGRAMA
85429020,85429020,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85429020 - COBERTURAS P/ENCAPSULAMENTO (CÁPSULAS),KG,QUILOGRAMA
85429090,85429090,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85429090 - OUTS.PARTES P/CIRC.INTEGR.E MICROCONJ.ELETR.,KG,QUILOGRAMA
85431000,85431000,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85431000 - ACELERADORES DE PARTÍCULAS,UN,UNIDADE
85432000,85432000,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85432000 - GERADORES DE SINAIS,UN,UNIDADE
85433000,85433000,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85433000 - MÁQ.AP.GALVANOPL.ELETRÓLISE/ELETROFORESE,UN,UNIDADE
85437011,85437011,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS","85437011 - AMPLIF.D/RADIOFR.P/MICROOND.POT.>2,7KW V.TWT",UN,UNIDADE
85437012,85437012,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85437012 - AMPL.D/RADIOF.P/MICROOND.BX.RUÍDO TEMP.<55K,UN,UNIDADE
85437013,85437013,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85437013 - AMPLIF.D/RADIOF.P/DIST.D/SINAIS D/TELEVISÃO,UN,UNIDADE
85437014,85437014,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85437014 - OUTS.AMPLIF.D/RADIOFR.P/REC.SIN.D/MICROONDAS,UN,UNIDADE
85437015,85437015,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85437015 - OUTS.AMPLIF.D/RADIOFR.P/TRANSM.SIN.D/MICROON.,UN,UNIDADE
85437019,85437019,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85437019 - OUTS.AMPLIFICADORES D/RADIOFREQUÊNCIA,UN,UNIDADE
85437020,85437020,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85437020 - APARELHOS PARA ELETROCUTAR INSETOS,UN,UNIDADE
85437031,85437031,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85437031 - GER.EFEIT.ESP.MAN.2 OU 3 DIMENSÕES +D/10 ENT.,UN,UNIDADE
85437032,85437032,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85437032 - GERADORES DE CARACTERES DIGITAIS,UN,UNIDADE
85437033,85437033,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85437033 - SINCRONIZ.D/QUAD.ARMAZ./CORR.D/BASE D/TEMPO,UN,UNIDADE
85437034,85437034,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85437034 - CONTROLADORES DE EDIÇÃO PARA VIDEO,UN,UNIDADE
85437035,85437035,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS","85437035 - MISTUR.DIGITAL,EM TEMPO REAL,C/8 OU + ENTRADAS",UN,UNIDADE
85437036,85437036,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85437036 - ROTEADOR-COMUTADOR +D/20 ENTRADAS +16 SAÍDAS,UN,UNIDADE
85437039,85437039,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85437039 - OUTS.MÁQ.E APARELHOS AUXILIARES P/VÍDEO,UN,UNIDADE
85437040,85437040,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85437040 - TRANSCODIFIC. CONVERS.D/PADRÕES DE TELEVISÃO,UN,UNIDADE
85437050,85437050,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85437050 - SIMULADOR D/ANTENAS P/TRANSM.C/POT.>=25KW,UN,UNIDADE
